172.19.0.1 - - [08/Jun/2024:14:16:13 +0000] "GET / HTTP/1.1" 404 3033 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:50 +0000] "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /auth/users HTTP/1.1" 301 5 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /auth/users/ HTTP/1.1" 401 9415 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 146 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 146 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 146 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 146 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 146 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 404 146 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /static/rest_framework/js/default.js HTTP/1.1" 404 146 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /static/rest_framework/css/prettify.css HTTP/1.1" 404 146 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 404 146 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /static/rest_framework/css/default.css HTTP/1.1" 404 146 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 404 146 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 146 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 146 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 146 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 146 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /static/rest_framework/js/default.js HTTP/1.1" 404 146 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:53 +0000] "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 404 146 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:33:54 +0000] "GET /favicon.ico HTTP/1.1" 499 0 "http://localhost/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:34:06 +0000] "GET /api/schema/docs HTTP/1.1" 301 5 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:34:06 +0000] "GET /api/schema/docs/ HTTP/1.1" 200 4646 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [08/Jun/2024:14:34:08 +0000] "GET /api/schema/ HTTP/1.1" 200 45620 "http://localhost/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.224.1 - - [08/Jun/2024:14:43:16 +0000] "GET /api/schema/docs HTTP/1.1" 301 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [08/Jun/2024:14:43:16 +0000] "GET /api/schema/docs/ HTTP/1.1" 200 4646 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [08/Jun/2024:14:43:59 +0000] "GET /api/schema/docs/ HTTP/1.1" 200 4646 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [08/Jun/2024:14:45:53 +0000] "GET /api/schema/ HTTP/1.1" 200 45620 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [08/Jun/2024:14:47:45 +0000] "GET /api/schema/docs/ HTTP/1.1" 200 4646 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [08/Jun/2024:14:47:45 +0000] "GET /api/schema/ HTTP/1.1" 200 45620 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [08/Jun/2024:14:48:36 +0000] "GET /auth/users/ HTTP/1.1" 401 82 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [08/Jun/2024:14:49:36 +0000] "GET /auth/users/ HTTP/1.1" 401 82 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [08/Jun/2024:14:50:40 +0000] "POST /auth/users/ HTTP/1.1" 500 16137 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [08/Jun/2024:14:51:23 +0000] "GET /auth/users/ HTTP/1.1" 401 82 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [08/Jun/2024:14:52:10 +0000] "POST /auth/jwt/create/ HTTP/1.1" 200 483 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [08/Jun/2024:14:52:28 +0000] "POST /auth/jwt/verify/ HTTP/1.1" 200 2 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [08/Jun/2024:14:52:47 +0000] "POST /auth/jwt/verify/ HTTP/1.1" 401 103 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [08/Jun/2024:14:53:32 +0000] "GET /auth/users/ HTTP/1.1" 200 108 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [08/Jun/2024:14:53:51 +0000] "GET /auth/users/ HTTP/1.1" 200 108 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [08/Jun/2024:15:10:44 +0000] "GET /auth/users/me/ HTTP/1.1" 200 53 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.240.1 - - [08/Jun/2024:15:17:16 +0000] "GET /favicon.ico HTTP/1.1" 404 3086 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.240.1 - - [08/Jun/2024:15:17:20 +0000] "OPTIONS /auth/jwt/create HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.240.1 - - [08/Jun/2024:15:17:21 +0000] "POST /auth/jwt/create HTTP/1.1" 401 116 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.240.1 - - [08/Jun/2024:15:17:30 +0000] "POST /auth/jwt/create HTTP/1.1" 200 483 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.240.1 - - [08/Jun/2024:15:18:08 +0000] "GET /api/schema/ HTTP/1.1" 200 45620 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.240.1 - - [08/Jun/2024:15:33:56 +0000] "POST /auth/jwt/create HTTP/1.1" 200 483 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.240.1 - - [08/Jun/2024:15:34:27 +0000] "POST /auth/jwt/create HTTP/1.1" 200 483 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.240.1 - - [08/Jun/2024:15:39:27 +0000] "POST /auth/jwt/create HTTP/1.1" 200 483 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.240.1 - - [08/Jun/2024:15:40:37 +0000] "POST /auth/jwt/create HTTP/1.1" 200 483 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:18:45 +0000] "POST /auth/jwt/create HTTP/1.1" 401 116 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:18:56 +0000] "POST /auth/jwt/create HTTP/1.1" 200 483 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:19:49 +0000] "POST /auth/jwt/create HTTP/1.1" 200 483 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:20:46 +0000] "GET /auth/users/ HTTP/1.1" 200 55 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:21:27 +0000] "POST /auth/users/ HTTP/1.1" 400 181 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:21:37 +0000] "POST /auth/users/ HTTP/1.1" 500 16376 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:21:48 +0000] "GET /auth/users/ HTTP/1.1" 200 114 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:23:09 +0000] "POST /auth/users/ HTTP/1.1" 500 16376 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:23:14 +0000] "GET /auth/users/ HTTP/1.1" 200 172 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:23:34 +0000] "POST /auth/jwt/create HTTP/1.1" 401 116 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:23:50 +0000] "POST /auth/jwt/create HTTP/1.1" 401 116 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:24:00 +0000] "POST /auth/jwt/create HTTP/1.1" 401 116 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:24:42 +0000] "GET /api/schema/ HTTP/1.1" 200 45620 "http://localhost/api/schema/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:24:50 +0000] "GET /admin HTTP/1.1" 301 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:24:50 +0000] "GET /admin/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:24:50 +0000] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4271 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:24:51 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 548 "http://localhost/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:24:51 +0000] "GET /static/admin/css/base.css HTTP/1.1" 404 548 "http://localhost/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:24:51 +0000] "GET /static/admin/css/login.css HTTP/1.1" 404 548 "http://localhost/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:24:51 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 548 "http://localhost/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:24:51 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 548 "http://localhost/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:24:51 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 548 "http://localhost/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:24:51 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 404 548 "http://localhost/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
